County,Town,Latitude,Longitude,27/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,Total
Dublin,Glasnevin,53.3760336,-6.2905084,0,0,0,2,0,0,2
Clare,Unknown,52.861313,-9.3907319,0,0,0,0,4,0,4
Dublin,Unknown,53.1848888,-6.2123408,0,0,0,0,0,4,4
West,Unknown,53.7712065,-9.170093,0,0,0,0,0,2,2
Cork,Cork,51.884171,-8.515406,0,0,0,0,0,1,1
Belfast,Belfast,54.5844087,-5.936238,1,0,0,0,0,2,3
