Area,Latitude,Longitude,total,27/02/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020
East,53.1848888,-6.2123408,12,0,2,0,4,1,1,1,0,3
West,53.7712065,-9.170093,10,0,0,4,2,1,0,0,1,2
South,51.8540755,-8.9847468,12,0,0,0,1,3,0,1,2,5
Belfast,54.5844087,-5.936238,12,1,0,0,2,4,0,0,5,0
